	Measure	Trait_length_after_dropna	Sample_number_after_dropna	chi/fval	pval	SUCCESS/FAIL	Comments
ICD10	chisquare	2	230	0.9047601862210836	0.6361123418507758	SUCCESS	NA
ICD10_simple	chisquare	2	230	0.9047601862210836	0.6361123418507758	SUCCESS	NA
ICDO3site	NA	1	248	NA	1	FAIL	Number of unique trait is one
days_survival	f_oneway	232	248	1.1640147011865967	0.31395074785972577	SUCCESS	NA
days_to_death	f_oneway	17	17	1.3114014088294288	0.30058442743621633	SUCCESS	NA
days_to_last	f_oneway	216	231	1.1515191711670336	0.3179877983983933	SUCCESS	NA
diag_age	f_oneway	53	248	3.6487660453880895	0.027447484143332573	SUCCESS	NA
ethnicity	chisquare	2	171	1.5469934034175086	0.46139687704023147	SUCCESS	NA
gender	NA	1	248	NA	1	FAIL	Number of unique trait is one
grade	chisquare	4	248	8.578037386165217	0.19873625103165632	SUCCESS	NA
grade_simple	chisquare	2	248	6.814722587081293	0.033128501535155196	SUCCESS	NA
histICDO3	chisquare	7	248	20.823800173553867	0.05302092659167334	SUCCESS	NA
hist_simple	chisquare	3	248	10.254746238982687	0.03634833102747141	SUCCESS	NA
living	chisquare	2	248	1.691091959651797	0.42932289257166867	SUCCESS	NA
race	chisquare	5	241	8.761901242000746	0.36277823588908015	SUCCESS	NA
residual	chisquare	4	207	7.066264193187269	0.31476260307439324	SUCCESS	NA
stage	NA	14	248	NA	1	FAIL	Number of unique categorical trait is not below threshold
stage_ismeta	chisquare	2	248	1.555366584616542	0.4594692351514418	SUCCESS	NA
stage_simple	chisquare	4	248	7.856677915659348	0.24879266315646426	SUCCESS	NA
